* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 26163| bsip2-moldef.tetramethylsilane-17-07| 36| 1| 0| 1| 17|
| 26164| bsip2-moldef.tetramethylsilane-18-01| 36| 1| 0| 1| 17|
| 26165| bsip2-moldef.tetramethylsilane-18-04| 36| 1| 0| 1| 17|
| 26166| bsip2-moldef.tetramethylsilane-18-02| 36| 1| 0| 1| 17|
| 26167| bsip2-moldef.tetramethylsilane-18-03| 36| 1| 0| 1| 17|
| 26168| bsip2-moldef.tetramethylsilane-18-05| 36| 1| 0| 1| 17|
| 26169| bsip2-moldef.tetramethylsilane-18-06| 36| 1| 0| 1| 17|
| 26170| bsip2-moldef.tetramethylsilane-18-07| 36| 1| 0| 1| 17|
| 26171| bsip2-moldef.tetramethylsilane-19-01| 36| 1| 0| 1| 17|
| 26172| bsip2-moldef.tetramethylsilane-19-04| 36| 1| 0| 1| 17|
| 26173| bsip2-moldef.tetramethylsilane-19-02| 36| 1| 0| 1| 17|
| 26174| bsip2-moldef.tetramethylsilane-19-03| 36| 1| 0| 1| 17|
| 26175| bsip2-moldef.tetramethylsilane-19-05| 36| 1| 0| 1| 17|
| 26176| bsip2-moldef.tetramethylsilane-19-06| 36| 1| 0| 1| 17|
| 26177| bsip2-moldef.tetramethylsilane-19-07| 36| 1| 0| 1| 17|
| 26178| bsip2-moldef.tetramethylsilane-20-01| 36| 1| 0| 1| 17|
| 26179| bsip2-moldef.tetramethylsilane-20-04| 36| 1| 0| 1| 17|
| 26180| bsip2-moldef.tetramethylsilane-20-02| 36| 1| 0| 1| 17|
| 26181| bsip2-moldef.tetramethylsilane-20-03| 36| 1| 0| 1| 17|
| 26182| bsip2-moldef.tetramethylsilane-20-05| 36| 1| 0| 1| 17|
| 26183| bsip2-moldef.tetramethylsilane-20-06| 36| 1| 0| 1| 17|
| 26184| bsip2-moldef.tetramethylsilane-20-07| 36| 1| 0| 1| 17|
| 26185| bsip2-moldef.tetramethylsilane-21-01| 36| 1| 0| 1| 17|
| 26186| bsip2-moldef.tetramethylsilane-21-04| 36| 1| 0| 1| 17|
| 26187| bsip2-moldef.tetramethylsilane-21-02| 36| 1| 0| 1| 17|
| 26188| bsip2-moldef.tetramethylsilane-21-03| 36| 1| 0| 1| 17|
| 26189| bsip2-moldef.tetramethylsilane-21-05| 36| 1| 0| 1| 17|
| 26190| bsip2-moldef.tetramethylsilane-21-06| 36| 1| 0| 1| 17|
| 26191| bsip2-moldef.tetramethylsilane-21-07| 36| 1| 0| 1| 17|
| 26192| bsip2-moldef.tetramethylsilane-22-01| 36| 1| 0| 1| 17|
| 26193| bsip2-moldef.tetramethylsilane-22-04| 36| 1| 0| 1| 17|
| 26194| bsip2-moldef.tetramethylsilane-22-02| 36| 1| 0| 1| 17|
| 26195| bsip2-moldef.tetramethylsilane-22-03| 36| 1| 0| 1| 17|
| 26196| bsip2-moldef.tetramethylsilane-22-05| 36| 1| 0| 1| 17|
| 26197| bsip2-moldef.tetramethylsilane-22-06| 36| 1| 0| 1| 17|
| 26198| bsip2-moldef.tetramethylsilane-22-07| 36| 1| 0| 1| 17|
| 26199| bsip2-moldef.tetramethylsilane-23-01| 36| 1| 0| 1| 17|
| 26200| bsip2-moldef.tetramethylsilane-23-04| 36| 1| 0| 1| 17|
| 26201| bsip2-moldef.tetramethylsilane-23-02| 36| 1| 0| 1| 17|
| 26202| bsip2-moldef.tetramethylsilane-23-03| 36| 1| 0| 1| 17|
| 26203| bsip2-moldef.tetramethylsilane-23-05| 36| 1| 0| 1| 17|
| 26204| bsip2-moldef.tetramethylsilane-23-06| 36| 1| 0| 1| 17|
| 26205| bsip2-moldef.tetramethylsilane-23-07| 36| 1| 0| 1| 17|
| 26206| bsip2-moldef.tetramethylsilane-24-01| 36| 1| 0| 1| 17|
| 26207| bsip2-moldef.tetramethylsilane-24-04| 36| 1| 0| 1| 17|
| 26208| bsip2-moldef.tetramethylsilane-24-02| 36| 1| 0| 1| 17|
| 26209| bsip2-moldef.tetramethylsilane-24-03| 36| 1| 0| 1| 17|
| 26210| bsip2-moldef.tetramethylsilane-24-05| 36| 1| 0| 1| 17|
| 26211| bsip2-moldef.tetramethylsilane-24-06| 36| 1| 0| 1| 17|
| 26212| bsip2-moldef.tetramethylsilane-24-07| 36| 1| 0| 1| 17|
| 26213| bsip2-moldef.tetramethylsilane-25-01| 36| 1| 0| 1| 17|
| 26214| bsip2-moldef.tetramethylsilane-25-04| 36| 1| 0| 1| 17|
| 26215| bsip2-moldef.tetramethylsilane-25-02| 36| 1| 0| 1| 17|
| 26216| bsip2-moldef.tetramethylsilane-25-03| 36| 1| 0| 1| 17|
| 26217| bsip2-moldef.tetramethylsilane-25-05| 36| 1| 0| 1| 17|
| 26218| bsip2-moldef.tetramethylsilane-25-06| 36| 1| 0| 1| 17|
| 26219| bsip2-moldef.tetramethylsilane-25-07| 36| 1| 0| 1| 17|
| 26220| bsip2-moldef.tetramethylsilane-26-01| 36| 1| 0| 1| 17|
| 26221| bsip2-moldef.tetramethylsilane-26-04| 36| 1| 0| 1| 17|
| 26222| bsip2-moldef.tetramethylsilane-26-02| 36| 1| 0| 1| 17|
| 26223| bsip2-moldef.tetramethylsilane-26-03| 36| 1| 0| 1| 17|
| 26224| bsip2-moldef.tetramethylsilane-26-05| 36| 1| 0| 1| 17|
| 26225| bsip2-moldef.tetramethylsilane-26-06| 36| 1| 0| 1| 17|
| 26226| bsip2-moldef.tetramethylsilane-26-07| 36| 1| 0| 1| 17|
| 26227| bsip2-moldef.tetramethylsilane-27-01| 36| 1| 0| 1| 17|
| 26228| bsip2-moldef.tetramethylsilane-27-04| 36| 1| 0| 1| 17|
| 26229| bsip2-moldef.tetramethylsilane-27-02| 36| 1| 0| 1| 17|
| 26230| bsip2-moldef.tetramethylsilane-27-03| 36| 1| 0| 1| 17|
| 26231| bsip2-moldef.tetramethylsilane-27-05| 36| 1| 0| 1| 17|
| 26232| bsip2-moldef.tetramethylsilane-27-06| 36| 1| 0| 1| 17|
| 26233| bsip2-moldef.tetramethylsilane-27-07| 36| 1| 0| 1| 17|
| 26234| bsip2-moldef.tetramethylsilane-28-01| 36| 1| 0| 1| 17|
| 26235| bsip2-moldef.tetramethylsilane-28-04| 36| 1| 0| 1| 17|
| 26236| bsip2-moldef.tetramethylsilane-28-02| 36| 1| 0| 1| 17|
| 26237| bsip2-moldef.tetramethylsilane-28-03| 36| 1| 0| 1| 17|
| 26238| bsip2-moldef.tetramethylsilane-28-05| 36| 1| 0| 1| 17|
| 26239| bsip2-moldef.tetramethylsilane-28-06| 36| 1| 0| 1| 17|
| 26240| bsip2-moldef.tetramethylsilane-28-07| 36| 1| 0| 1| 17|
| 26241| bsip2-moldef.tetramethylsilane-29-01| 36| 1| 0| 1| 17|
| 26242| bsip2-moldef.tetramethylsilane-29-04| 36| 1| 0| 1| 17|
| 26243| bsip2-moldef.tetramethylsilane-29-02| 36| 1| 0| 1| 17|
| 26244| bsip2-moldef.tetramethylsilane-29-03| 36| 1| 0| 1| 17|
| 26245| bsip2-moldef.tetramethylsilane-29-05| 36| 1| 0| 1| 17|
| 26246| bsip2-moldef.tetramethylsilane-29-06| 36| 1| 0| 1| 17|
| 26247| bsip2-moldef.tetramethylsilane-29-07| 36| 1| 0| 1| 17|
| 26248| bsip2-moldef.tetramethylsilane-30-01| 36| 1| 0| 1| 17|
| 26249| bsip2-moldef.tetramethylsilane-30-04| 36| 1| 0| 1| 17|
| 26250| bsip2-moldef.tetramethylsilane-30-02| 36| 1| 0| 1| 17|
| 26251| bsip2-moldef.tetramethylsilane-30-03| 36| 1| 0| 1| 17|
| 26252| bsip2-moldef.tetramethylsilane-30-05| 36| 1| 0| 1| 17|
| 26253| bsip2-moldef.tetramethylsilane-30-06| 36| 1| 0| 1| 17|
| 26254| bsip2-moldef.tetramethylsilane-30-07| 36| 1| 0| 1| 17|
| 26255| bsip2-moldef.tetramethylsilane-31-01| 36| 1| 0| 1| 17|
| 26256| bsip2-moldef.tetramethylsilane-31-04| 36| 1| 0| 1| 17|
| 26257| bsip2-moldef.tetramethylsilane-31-02| 36| 1| 0| 1| 17|
| 26258| bsip2-moldef.tetramethylsilane-31-03| 36| 1| 0| 1| 17|
| 26259| bsip2-moldef.tetramethylsilane-31-05| 36| 1| 0| 1| 17|
| 26260| bsip2-moldef.tetramethylsilane-31-06| 36| 1| 0| 1| 17|
| 26261| bsip2-moldef.tetramethylsilane-31-07| 36| 1| 0| 1| 17|
| 26262| bsip2-moldef.tetramethylsilane-32-01| 36| 1| 0| 1| 17|
| 26263| bsip2-moldef.tetramethylsilane-32-04| 36| 1| 0| 1| 17|
| 26264| bsip2-moldef.tetramethylsilane-32-02| 36| 1| 0| 1| 17|
| 26265| bsip2-moldef.tetramethylsilane-32-03| 36| 1| 0| 1| 17|
| 26266| bsip2-moldef.tetramethylsilane-32-05| 36| 1| 0| 1| 17|
| 26267| bsip2-moldef.tetramethylsilane-32-06| 36| 1| 0| 1| 17|
| 26268| bsip2-moldef.tetramethylsilane-32-07| 36| 1| 0| 1| 17|
| 26269| bsip2-moldef.tetramethylsilane-33-01| 36| 1| 0| 1| 17|
| 26270| bsip2-moldef.tetramethylsilane-33-04| 36| 1| 0| 1| 17|
| 26271| bsip2-moldef.tetramethylsilane-33-02| 36| 1| 0| 1| 17|
| 26272| bsip2-moldef.tetramethylsilane-33-03| 36| 1| 0| 1| 17|
| 26273| bsip2-moldef.tetramethylsilane-33-05| 36| 1| 0| 1| 17|
| 26274| bsip2-moldef.tetramethylsilane-33-06| 36| 1| 0| 1| 17|
| 26275| bsip2-moldef.tetramethylsilane-33-07| 36| 1| 0| 1| 17|
| 26276| bsip2-moldef.tetramethylsilane-34-01| 36| 1| 0| 1| 17|
| 26277| bsip2-moldef.tetramethylsilane-34-04| 36| 1| 0| 1| 17|
| 26278| bsip2-moldef.tetramethylsilane-34-02| 36| 1| 0| 1| 17|
| 26279| bsip2-moldef.tetramethylsilane-34-03| 36| 1| 0| 1| 17|
| 26280| bsip2-moldef.tetramethylsilane-34-05| 36| 1| 0| 1| 17|
| 26281| bsip2-moldef.tetramethylsilane-34-06| 36| 1| 0| 1| 17|
| 26282| bsip2-moldef.tetramethylsilane-34-07| 36| 1| 0| 1| 17|
| 26283| bsip2-moldef.tetramethylsilane-35-01| 36| 1| 0| 1| 17|
| 26284| bsip2-moldef.tetramethylsilane-35-04| 36| 1| 0| 1| 17|
| 26285| bsip2-moldef.tetramethylsilane-35-02| 36| 1| 0| 1| 17|
| 26286| bsip2-moldef.tetramethylsilane-35-03| 36| 1| 0| 1| 17|
| 26287| bsip2-moldef.tetramethylsilane-35-05| 36| 1| 0| 1| 17|
| 26288| bsip2-moldef.tetramethylsilane-35-06| 36| 1| 0| 1| 17|
| 26289| bsip2-moldef.tetramethylsilane-35-07| 36| 1| 0| 1| 17|
| 26290| bsip2-moldef.tetramethylsilane-36-01| 36| 1| 0| 1| 17|
| 26291| bsip2-moldef.tetramethylsilane-36-04| 36| 1| 0| 1| 17|
| 26292| bsip2-moldef.tetramethylsilane-36-02| 36| 1| 0| 1| 17|
| 26293| bsip2-moldef.tetramethylsilane-36-03| 36| 1| 0| 1| 17|
| 26294| bsip2-moldef.tetramethylsilane-36-05| 36| 1| 0| 1| 17|
| 26295| bsip2-moldef.tetramethylsilane-36-06| 36| 1| 0| 1| 17|
| 26296| bsip2-moldef.tetramethylsilane-36-07| 36| 1| 0| 1| 17|
| 26297| bsip2-moldef.tetramethylsilane-37-01| 36| 1| 0| 1| 17|
| 26298| bsip2-moldef.tetramethylsilane-37-04| 36| 1| 0| 1| 17|
| 26299| bsip2-moldef.tetramethylsilane-37-02| 36| 1| 0| 1| 17|
| 26300| bsip2-moldef.tetramethylsilane-37-03| 36| 1| 0| 1| 17|
| 26301| bsip2-moldef.tetramethylsilane-37-05| 36| 1| 0| 1| 17|
| 26302| bsip2-moldef.tetramethylsilane-37-06| 36| 1| 0| 1| 17|
| 26303| bsip2-moldef.tetramethylsilane-37-07| 36| 1| 0| 1| 17|
| 26304| bsip2-moldef.tetramethylsilane-38-01| 36| 1| 0| 1| 17|
| 26305| bsip2-moldef.tetramethylsilane-38-04| 36| 1| 0| 1| 17|
| 26306| bsip2-moldef.tetramethylsilane-38-02| 36| 1| 0| 1| 17|
| 26307| bsip2-moldef.tetramethylsilane-38-03| 36| 1| 0| 1| 17|
| 26308| bsip2-moldef.tetramethylsilane-38-05| 36| 1| 0| 1| 17|
| 26309| bsip2-moldef.tetramethylsilane-38-06| 36| 1| 0| 1| 17|
| 26310| bsip2-moldef.tetramethylsilane-38-07| 36| 1| 0| 1| 17|
| 26311| bsip2-moldef.tetramethylsilane-39-01| 36| 1| 0| 1| 17|
| 26312| bsip2-moldef.tetramethylsilane-39-04| 36| 1| 0| 1| 17|
| 26313| bsip2-moldef.tetramethylsilane-39-02| 36| 1| 0| 1| 17|
| 26314| bsip2-moldef.tetramethylsilane-39-03| 36| 1| 0| 1| 17|
| 26315| bsip2-moldef.tetramethylsilane-39-05| 36| 1| 0| 1| 17|
| 26316| bsip2-moldef.tetramethylsilane-39-06| 36| 1| 0| 1| 17|
| 26317| bsip2-moldef.tetramethylsilane-39-07| 36| 1| 0| 1| 17|
| 26318| bsip2-moldef.tetramethylsilane-40-01| 36| 1| 0| 1| 17|
| 26319| bsip2-moldef.tetramethylsilane-40-04| 36| 1| 0| 1| 17|
| 26320| bsip2-moldef.tetramethylsilane-40-02| 36| 1| 0| 1| 17|
| 26321| bsip2-moldef.tetramethylsilane-40-03| 36| 1| 0| 1| 17|
| 26322| bsip2-moldef.tetramethylsilane-40-05| 36| 1| 0| 1| 17|
| 26323| bsip2-moldef.tetramethylsilane-40-06| 36| 1| 0| 1| 17|
| 26324| bsip2-moldef.tetramethylsilane-40-07| 36| 1| 0| 1| 17|
| 26325| bsip2-moldef.tetramethylsilane-41-01| 36| 1| 0| 1| 17|
| 26326| bsip2-moldef.tetramethylsilane-41-04| 36| 1| 0| 1| 17|
| 26327| bsip2-moldef.tetramethylsilane-41-02| 36| 1| 0| 1| 17|
| 26328| bsip2-moldef.tetramethylsilane-41-03| 36| 1| 0| 1| 17|
| 26329| bsip2-moldef.tetramethylsilane-41-05| 36| 1| 0| 1| 17|
| 26330| bsip2-moldef.tetramethylsilane-41-06| 36| 1| 0| 1| 17|
| 26331| bsip2-moldef.tetramethylsilane-41-07| 36| 1| 0| 1| 17|
| 26332| bsip2-moldef.tetramethylsilane-42-01| 36| 1| 0| 1| 17|
| 26333| bsip2-moldef.tetramethylsilane-42-04| 36| 1| 0| 1| 17|
| 26334| bsip2-moldef.tetramethylsilane-42-02| 36| 1| 0| 1| 17|
| 26335| bsip2-moldef.tetramethylsilane-42-03| 36| 1| 0| 1| 17|
| 26336| bsip2-moldef.tetramethylsilane-42-05| 36| 1| 0| 1| 17|
| 26337| bsip2-moldef.tetramethylsilane-42-06| 36| 1| 0| 1| 17|
| 26338| bsip2-moldef.tetramethylsilane-42-07| 36| 1| 0| 1| 17|
| 26339| bsip2-moldef.tetramethylsilane-43-01| 36| 1| 0| 1| 17|
| 26340| bsip2-moldef.tetramethylsilane-43-04| 36| 1| 0| 1| 17|
| 26341| bsip2-moldef.tetramethylsilane-43-02| 36| 1| 0| 1| 17|
| 26342| bsip2-moldef.tetramethylsilane-43-03| 36| 1| 0| 1| 17|
| 26343| bsip2-moldef.tetramethylsilane-43-05| 36| 1| 0| 1| 17|
| 26344| bsip2-moldef.tetramethylsilane-43-06| 36| 1| 0| 1| 17|
| 26345| bsip2-moldef.tetramethylsilane-43-07| 36| 1| 0| 1| 17|
| 26346| bsip2-moldef.tetramethylsilane-44-01| 36| 1| 0| 1| 17|
| 26347| bsip2-moldef.tetramethylsilane-44-04| 36| 1| 0| 1| 17|
| 26348| bsip2-moldef.tetramethylsilane-44-02| 36| 1| 0| 1| 17|
| 26349| bsip2-moldef.tetramethylsilane-44-03| 36| 1| 0| 1| 17|
| 26350| bsip2-moldef.tetramethylsilane-44-05| 36| 1| 0| 1| 17|
| 26351| bsip2-moldef.tetramethylsilane-44-06| 36| 1| 0| 1| 17|
| 26352| bsip2-moldef.tetramethylsilane-44-07| 36| 1| 0| 1| 17|
| 26353| bsip2-moldef.tetramethylsilane-45-01| 36| 1| 0| 1| 17|
| 26354| bsip2-moldef.tetramethylsilane-45-04| 36| 1| 0| 1| 17|
| 26355| bsip2-moldef.tetramethylsilane-45-02| 36| 1| 0| 1| 17|
| 26356| bsip2-moldef.tetramethylsilane-45-03| 36| 1| 0| 1| 17|
| 26357| bsip2-moldef.tetramethylsilane-45-05| 36| 1| 0| 1| 17|
| 26358| bsip2-moldef.tetramethylsilane-45-06| 36| 1| 0| 1| 17|
| 26359| bsip2-moldef.tetramethylsilane-45-07| 36| 1| 0| 1| 17|
| 26360| bsip2-moldef.thiophene-01-01| 36| 1| 0| 1| 9|
| 26361| bsip2-moldef.thiophene-01-04| 36| 1| 0| 1| 9|
| 26362| bsip2-moldef.thiophene-01-02| 36| 1| 0| 1| 9|
| 26363| bsip2-moldef.thiophene-01-03| 36| 1| 0| 1| 9|
| 26364| bsip2-moldef.thiophene-01-05| 36| 1| 0| 1| 9|
| 26365| bsip2-moldef.thiophene-01-06| 36| 1| 0| 1| 9|
| 26366| bsip2-moldef.thiophene-01-07| 36| 1| 0| 1| 9|
| 26367| bsip2-moldef.thiophene-02-01| 36| 1| 0| 1| 9|
| 26368| bsip2-moldef.thiophene-02-04| 36| 1| 0| 1| 9|
| 26369| bsip2-moldef.thiophene-02-02| 36| 1| 0| 1| 9|
| 26370| bsip2-moldef.thiophene-02-03| 36| 1| 0| 1| 9|
| 26371| bsip2-moldef.thiophene-02-05| 36| 1| 0| 1| 9|
| 26372| bsip2-moldef.thiophene-02-06| 36| 1| 0| 1| 9|
| 26373| bsip2-moldef.thiophene-02-07| 36| 1| 0| 1| 9|
| 26374| bsip2-moldef.thiophene-03-01| 36| 1| 0| 1| 9|
| 26375| bsip2-moldef.thiophene-03-04| 36| 1| 0| 1| 9|
| 26376| bsip2-moldef.thiophene-03-02| 36| 1| 0| 1| 9|
| 26377| bsip2-moldef.thiophene-03-03| 36| 1| 0| 1| 9|
| 26378| bsip2-moldef.thiophene-03-05| 36| 1| 0| 1| 9|
| 26379| bsip2-moldef.thiophene-03-06| 36| 1| 0| 1| 9|
| 26380| bsip2-moldef.thiophene-03-07| 36| 1| 0| 1| 9|
| 26381| bsip2-moldef.thiophene-04-01| 36| 1| 0| 1| 9|
| 26382| bsip2-moldef.thiophene-04-04| 36| 1| 0| 1| 9|
| 26383| bsip2-moldef.thiophene-04-02| 36| 1| 0| 1| 9|
| 26384| bsip2-moldef.thiophene-04-03| 36| 1| 0| 1| 9|
| 26385| bsip2-moldef.thiophene-04-05| 36| 1| 0| 1| 9|
| 26386| bsip2-moldef.thiophene-04-06| 36| 1| 0| 1| 9|
| 26387| bsip2-moldef.thiophene-04-07| 36| 1| 0| 1| 9|
| 26388| bsip2-moldef.thiophene-05-01| 36| 1| 0| 1| 9|
| 26389| bsip2-moldef.thiophene-05-04| 36| 1| 0| 1| 9|
| 26390| bsip2-moldef.thiophene-05-02| 36| 1| 0| 1| 9|
| 26391| bsip2-moldef.thiophene-05-03| 36| 1| 0| 1| 9|
| 26392| bsip2-moldef.thiophene-05-05| 36| 1| 0| 1| 9|
| 26393| bsip2-moldef.thiophene-05-06| 36| 1| 0| 1| 9|
| 26394| bsip2-moldef.thiophene-05-07| 36| 1| 0| 1| 9|
| 26395| bsip2-moldef.thiophene-06-01| 36| 1| 0| 1| 9|
| 26396| bsip2-moldef.thiophene-06-04| 36| 1| 0| 1| 9|
| 26397| bsip2-moldef.thiophene-06-02| 36| 1| 0| 1| 9|
| 26398| bsip2-moldef.thiophene-06-03| 36| 1| 0| 1| 9|
| 26399| bsip2-moldef.thiophene-06-05| 36| 1| 0| 1| 9|
| 26400| bsip2-moldef.thiophene-06-06| 36| 1| 0| 1| 9|
| 26401| bsip2-moldef.thiophene-06-07| 36| 1| 0| 1| 9|
| 26402| bsip2-moldef.thiophene-07-01| 36| 1| 0| 1| 9|
| 26403| bsip2-moldef.thiophene-07-04| 36| 1| 0| 1| 9|
| 26404| bsip2-moldef.thiophene-07-02| 36| 1| 0| 1| 9|
| 26405| bsip2-moldef.thiophene-07-03| 36| 1| 0| 1| 9|
| 26406| bsip2-moldef.thiophene-07-05| 36| 1| 0| 1| 9|
| 26407| bsip2-moldef.thiophene-07-06| 36| 1| 0| 1| 9|
| 26408| bsip2-moldef.thiophene-07-07| 36| 1| 0| 1| 9|
| 26409| bsip2-moldef.thiophene-08-01| 36| 1| 0| 1| 9|
| 26410| bsip2-moldef.thiophene-08-04| 36| 1| 0| 1| 9|
| 26411| bsip2-moldef.thiophene-08-02| 36| 1| 0| 1| 9|
| 26412| bsip2-moldef.thiophene-08-03| 36| 1| 0| 1| 9|
| 26413| bsip2-moldef.thiophene-08-05| 36| 1| 0| 1| 9|
| 26414| bsip2-moldef.thiophene-08-06| 36| 1| 0| 1| 9|
| 26415| bsip2-moldef.thiophene-08-07| 36| 1| 0| 1| 9|
| 26416| bsip2-moldef.thiophene-09-01| 36| 1| 0| 1| 9|
| 26417| bsip2-moldef.thiophene-09-04| 36| 1| 0| 1| 9|
| 26418| bsip2-moldef.thiophene-09-02| 36| 1| 0| 1| 9|
| 26419| bsip2-moldef.thiophene-09-03| 36| 1| 0| 1| 9|
| 26420| bsip2-moldef.thiophene-09-05| 36| 1| 0| 1| 9|
| 26421| bsip2-moldef.thiophene-09-06| 36| 1| 0| 1| 9|
| 26422| bsip2-moldef.thiophene-09-07| 36| 1| 0| 1| 9|
| 26423| bsip2-moldef.thiophene-10-01| 36| 1| 0| 1| 9|
| 26424| bsip2-moldef.thiophene-10-04| 36| 1| 0| 1| 9|
| 26425| bsip2-moldef.thiophene-10-02| 36| 1| 0| 1| 9|
| 26426| bsip2-moldef.thiophene-10-03| 36| 1| 0| 1| 9|
| 26427| bsip2-moldef.thiophene-10-05| 36| 1| 0| 1| 9|
| 26428| bsip2-moldef.thiophene-10-06| 36| 1| 0| 1| 9|
| 26429| bsip2-moldef.thiophene-10-07| 36| 1| 0| 1| 9|
| 26430| bsip2-moldef.thiophene-11-01| 36| 1| 0| 1| 9|
| 26431| bsip2-moldef.thiophene-11-04| 36| 1| 0| 1| 9|
| 26432| bsip2-moldef.thiophene-11-02| 36| 1| 0| 1| 9|
| 26433| bsip2-moldef.thiophene-11-03| 36| 1| 0| 1| 9|
| 26434| bsip2-moldef.thiophene-11-05| 36| 1| 0| 1| 9|
| 26435| bsip2-moldef.thiophene-11-06| 36| 1| 0| 1| 9|
| 26436| bsip2-moldef.thiophene-11-07| 36| 1| 0| 1| 9|
| 26437| bsip2-moldef.thiophene-12-01| 36| 1| 0| 1| 9|
| 26438| bsip2-moldef.thiophene-12-04| 36| 1| 0| 1| 9|
| 26439| bsip2-moldef.thiophene-12-02| 36| 1| 0| 1| 9|
| 26440| bsip2-moldef.thiophene-12-03| 36| 1| 0| 1| 9|
| 26441| bsip2-moldef.thiophene-12-05| 36| 1| 0| 1| 9|
| 26442| bsip2-moldef.thiophene-12-06| 36| 1| 0| 1| 9|
| 26443| bsip2-moldef.thiophene-12-07| 36| 1| 0| 1| 9|
| 26444| bsip2-moldef.thiophene-13-01| 36| 1| 0| 1| 9|
| 26445| bsip2-moldef.thiophene-13-04| 36| 1| 0| 1| 9|
| 26446| bsip2-moldef.thiophene-13-02| 36| 1| 0| 1| 9|
| 26447| bsip2-moldef.thiophene-13-03| 36| 1| 0| 1| 9|
| 26448| bsip2-moldef.thiophene-13-05| 36| 1| 0| 1| 9|
| 26449| bsip2-moldef.thiophene-13-06| 36| 1| 0| 1| 9|
| 26450| bsip2-moldef.thiophene-13-07| 36| 1| 0| 1| 9|
| 26451| bsip2-moldef.thiophene-14-01| 36| 1| 0| 1| 9|
| 26452| bsip2-moldef.thiophene-14-04| 36| 1| 0| 1| 9|
| 26453| bsip2-moldef.thiophene-14-02| 36| 1| 0| 1| 9|
| 26454| bsip2-moldef.thiophene-14-03| 36| 1| 0| 1| 9|
| 26455| bsip2-moldef.thiophene-14-05| 36| 1| 0| 1| 9|
| 26456| bsip2-moldef.thiophene-14-06| 36| 1| 0| 1| 9|
| 26457| bsip2-moldef.thiophene-14-07| 36| 1| 0| 1| 9|
| 26458| bsip2-moldef.thiophene-15-01| 36| 1| 0| 1| 9|
| 26459| bsip2-moldef.thiophene-15-04| 36| 1| 0| 1| 9|
| 26460| bsip2-moldef.thiophene-15-02| 36| 1| 0| 1| 9|
| 26461| bsip2-moldef.thiophene-15-03| 36| 1| 0| 1| 9|
| 26462| bsip2-moldef.thiophene-15-05| 36| 1| 0| 1| 9|
| 26463| bsip2-moldef.thiophene-15-06| 36| 1| 0| 1| 9|
| 26464| bsip2-moldef.thiophene-15-07| 36| 1| 0| 1| 9|
| 26465| bsip2-moldef.thiophene-16-01| 36| 1| 0| 1| 9|
| 26466| bsip2-moldef.thiophene-16-04| 36| 1| 0| 1| 9|
| 26467| bsip2-moldef.thiophene-16-02| 36| 1| 0| 1| 9|
| 26468| bsip2-moldef.thiophene-16-03| 36| 1| 0| 1| 9|
| 26469| bsip2-moldef.thiophene-16-05| 36| 1| 0| 1| 9|
| 26470| bsip2-moldef.thiophene-16-06| 36| 1| 0| 1| 9|
| 26471| bsip2-moldef.thiophene-16-07| 36| 1| 0| 1| 9|
| 26472| bsip2-moldef.thiophene-17-01| 36| 1| 0| 1| 9|
| 26473| bsip2-moldef.thiophene-17-04| 36| 1| 0| 1| 9|
| 26474| bsip2-moldef.thiophene-17-02| 36| 1| 0| 1| 9|
| 26475| bsip2-moldef.thiophene-17-03| 36| 1| 0| 1| 9|
| 26476| bsip2-moldef.thiophene-17-05| 36| 1| 0| 1| 9|
| 26477| bsip2-moldef.thiophene-17-06| 36| 1| 0| 1| 9|
| 26478| bsip2-moldef.thiophene-17-07| 36| 1| 0| 1| 9|
| 26479| bsip2-moldef.thiophene-18-01| 36| 1| 0| 1| 9|
| 26480| bsip2-moldef.thiophene-18-04| 36| 1| 0| 1| 9|
| 26481| bsip2-moldef.thiophene-18-02| 36| 1| 0| 1| 9|
| 26482| bsip2-moldef.thiophene-18-03| 36| 1| 0| 1| 9|
| 26483| bsip2-moldef.thiophene-18-05| 36| 1| 0| 1| 9|
| 26484| bsip2-moldef.thiophene-18-06| 36| 1| 0| 1| 9|
| 26485| bsip2-moldef.thiophene-18-07| 36| 1| 0| 1| 9|
| 26486| bsip2-moldef.thiophene-19-01| 36| 1| 0| 1| 9|
| 26487| bsip2-moldef.thiophene-19-04| 36| 1| 0| 1| 9|
| 26488| bsip2-moldef.thiophene-19-02| 36| 1| 0| 1| 9|
| 26489| bsip2-moldef.thiophene-19-03| 36| 1| 0| 1| 9|
| 26490| bsip2-moldef.thiophene-19-05| 36| 1| 0| 1| 9|
| 26491| bsip2-moldef.thiophene-19-06| 36| 1| 0| 1| 9|
| 26492| bsip2-moldef.thiophene-19-07| 36| 1| 0| 1| 9|
| 26493| bsip2-moldef.thiophene-20-01| 36| 1| 0| 1| 9|
| 26494| bsip2-moldef.thiophene-20-04| 36| 1| 0| 1| 9|
| 26495| bsip2-moldef.thiophene-20-02| 36| 1| 0| 1| 9|
| 26496| bsip2-moldef.thiophene-20-03| 36| 1| 0| 1| 9|
| 26497| bsip2-moldef.thiophene-20-05| 36| 1| 0| 1| 9|
| 26498| bsip2-moldef.thiophene-20-06| 36| 1| 0| 1| 9|
